"30201661",,,,,,,"ALLDAY","24",""
"30201682",,,,,,,"MONTHLY","262",""
"30201682",,,,,,,"WEEKLY","7",""
"30201682",,,,,,,"ALLDAY","24",""
"30201684",,,,,,,"MONTHLY","262",""
"30201684",,,,,,,"WEEKLY","7",""
"30201684",,,,,,,"ALLDAY","24",""
"30201686",,,,,,,"MONTHLY","262",""
"30201686",,,,,,,"WEEKLY","7",""
"30201686",,,,,,,"ALLDAY","24",""
"30201688",,,,,,,"MONTHLY","262",""
"30201688",,,,,,,"WEEKLY","7",""
"30201688",,,,,,,"ALLDAY","24",""
"30201699",,,,,,,"MONTHLY","351",""
"30201699",,,,,,,"WEEKLY","7",""
"30201699",,,,,,,"ALLDAY","24",""
"30201701",,,,,,,"MONTHLY","262",""
"30201701",,,,,,,"WEEKLY","7",""
"30201701",,,,,,,"ALLDAY","24",""
"30201702",,,,,,,"MONTHLY","262",""
"30201702",,,,,,,"WEEKLY","6",""
"30201702",,,,,,,"ALLDAY","6",""
"30201703",,,,,,,"MONTHLY","262",""
"30201703",,,,,,,"WEEKLY","6",""
"30201703",,,,,,,"ALLDAY","1",""
"30201704",,,,,,,"MONTHLY","262",""
"30201704",,,,,,,"WEEKLY","7",""
"30201704",,,,,,,"ALLDAY","24",""
"30201705",,,,,,,"MONTHLY","262",""
"30201705",,,,,,,"WEEKLY","7",""
"30201705",,,,,,,"ALLDAY","24",""
"30201711",,,,,,,"MONTHLY","262",""
"30201711",,,,,,,"WEEKLY","7",""
"30201711",,,,,,,"ALLDAY","24",""
"30201712",,,,,,,"MONTHLY","262",""
"30201712",,,,,,,"WEEKLY","7",""
"30201712",,,,,,,"ALLDAY","24",""
"30201713",,,,,,,"MONTHLY","262",""
"30201713",,,,,,,"WEEKLY","7",""
"30201713",,,,,,,"ALLDAY","24",""
"30201714",,,,,,,"MONTHLY","262",""
"30201714",,,,,,,"WEEKLY","7",""
"30201714",,,,,,,"ALLDAY","24",""
"30201715",,,,,,,"MONTHLY","262",""
"30201715",,,,,,,"WEEKLY","7",""
"30201715",,,,,,,"ALLDAY","24",""
"30201716",,,,,,,"MONTHLY","262",""
"30201716",,,,,,,"WEEKLY","7",""
"30201716",,,,,,,"ALLDAY","24",""
"30201717",,,,,,,"MONTHLY","262",""
"30201717",,,,,,,"WEEKLY","7",""
"30201717",,,,,,,"ALLDAY","1",""
"30201799",,,,,,,"MONTHLY","262",""
"30201799",,,,,,,"WEEKLY","7",""
"30201799",,,,,,,"ALLDAY","24",""
"30201899",,,,,,,"MONTHLY","262",""
"30201899",,,,,,,"WEEKLY","7",""
"30201899",,,,,,,"ALLDAY","24",""
"30201902",,,,,,,"MONTHLY","262",""
"30201902",,,,,,,"WEEKLY","7",""
"30201902",,,,,,,"ALLDAY","24",""
"30201906",,,,,,,"MONTHLY","153",""
"30201906",,,,,,,"WEEKLY","7",""
"30201906",,,,,,,"ALLDAY","24",""
"30201916",,,,,,,"MONTHLY","153",""
"30201916",,,,,,,"WEEKLY","7",""
"30201916",,,,,,,"ALLDAY","24",""
"30201917",,,,,,,"MONTHLY","262",""
"30201917",,,,,,,"WEEKLY","7",""
"30201917",,,,,,,"ALLDAY","24",""
"30201918",,,,,,,"MONTHLY","262",""
"30201918",,,,,,,"WEEKLY","7",""
"30201918",,,,,,,"ALLDAY","24",""
"30201919",,,,,,,"MONTHLY","373",""
"30201919",,,,,,,"WEEKLY","7",""
"30201919",,,,,,,"ALLDAY","24",""
"30201920",,,,,,,"MONTHLY","373",""
"30201920",,,,,,,"WEEKLY","7",""
"30201920",,,,,,,"ALLDAY","24",""
"30201921",,,,,,,"MONTHLY","262",""
"30201921",,,,,,,"WEEKLY","7",""
"30201921",,,,,,,"ALLDAY","24",""
"30201925",,,,,,,"MONTHLY","262",""
"30201925",,,,,,,"WEEKLY","7",""
"30201925",,,,,,,"ALLDAY","24",""
"30201927",,,,,,,"MONTHLY","262",""
"30201927",,,,,,,"WEEKLY","7",""
"30201927",,,,,,,"ALLDAY","24",""
"30201930",,,,,,,"MONTHLY","262",""
"30201930",,,,,,,"WEEKLY","7",""
"30201930",,,,,,,"ALLDAY","24",""
"30201931",,,,,,,"MONTHLY","262",""
"30201931",,,,,,,"WEEKLY","7",""
"30201931",,,,,,,"ALLDAY","24",""
"30201932",,,,,,,"MONTHLY","262",""
"30201932",,,,,,,"WEEKLY","7",""
"30201932",,,,,,,"ALLDAY","24",""
"30201933",,,,,,,"MONTHLY","262",""
"30201933",,,,,,,"WEEKLY","7",""
"30201933",,,,,,,"ALLDAY","24",""
"30201935",,,,,,,"MONTHLY","262",""
"30201935",,,,,,,"WEEKLY","7",""
"30201935",,,,,,,"ALLDAY","24",""
"30201939",,,,,,,"MONTHLY","262",""
"30201939",,,,,,,"WEEKLY","7",""
"30201939",,,,,,,"ALLDAY","24",""
"30201941",,,,,,,"MONTHLY","262",""
"30201941",,,,,,,"WEEKLY","7",""
"30201941",,,,,,,"ALLDAY","24",""
"30201942",,,,,,,"MONTHLY","262",""
"30201942",,,,,,,"WEEKLY","7",""
"30201942",,,,,,,"ALLDAY","24",""
"30201945",,,,,,,"MONTHLY","262",""
"30201945",,,,,,,"WEEKLY","7",""
"30201945",,,,,,,"ALLDAY","24",""
"30201949",,,,,,,"MONTHLY","262",""
"30201949",,,,,,,"WEEKLY","7",""
"30201949",,,,,,,"ALLDAY","24",""
"30201950",,,,,,,"MONTHLY","262",""
"30201950",,,,,,,"WEEKLY","7",""
"30201950",,,,,,,"ALLDAY","24",""
"30201997",,,,,,,"MONTHLY","262",""
"30201997",,,,,,,"WEEKLY","7",""
"30201997",,,,,,,"ALLDAY","24",""
"30201998",,,,,,,"MONTHLY","262",""
"30201998",,,,,,,"WEEKLY","7",""
"30201998",,,,,,,"ALLDAY","24",""
"30201999",,,,,,,"MONTHLY","262",""
"30201999",,,,,,,"WEEKLY","7",""
"30201999",,,,,,,"ALLDAY","24",""
"30202001",,,,,,,"MONTHLY","1560",""
"30202001",,,,,,,"WEEKLY","7",""
"30202001",,,,,,,"ALLDAY","26",""
"30202020",,,,,,,"MONTHLY","1560",""
"30202020",,,,,,,"WEEKLY","7",""
"30202020",,,,,,,"ALLDAY","26",""
"30202070",,,,,,,"MONTHLY","1560",""
"30202070",,,,,,,"WEEKLY","7",""
"30202070",,,,,,,"ALLDAY","26",""
"30202080",,,,,,,"MONTHLY","1560",""
"30202080",,,,,,,"WEEKLY","7",""
"30202080",,,,,,,"ALLDAY","26",""
"30202101",,,,,,,"MONTHLY","1560",""
"30202101",,,,,,,"WEEKLY","7",""
"30202101",,,,,,,"ALLDAY","26",""
"30202120",,,,,,,"ALLDAY","24",""
"30202120",,,,,,,"WEEKLY","7",""
"30202120",,,,,,,"MONTHLY","262",""
"30202201",,,,,,,"MONTHLY","262",""
"30202201",,,,,,,"WEEKLY","7",""
"30202201",,,,,,,"ALLDAY","24",""
"30202601",,,,,,,"MONTHLY","262",""
"30202601",,,,,,,"WEEKLY","7",""
"30202601",,,,,,,"ALLDAY","24",""
"30202801",,,,,,,"MONTHLY","262",""
"30202801",,,,,,,"WEEKLY","7",""
"30202801",,,,,,,"ALLDAY","24",""
"30203001",,,,,,,"MONTHLY","262",""
"30203001",,,,,,,"WEEKLY","7",""
"30203001",,,,,,,"ALLDAY","16",""
"30203010",,,,,,,"MONTHLY","262",""
"30203010",,,,,,,"WEEKLY","7",""
"30203010",,,,,,,"ALLDAY","24",""
"30203020",,,,,,,"MONTHLY","262",""
"30203020",,,,,,,"WEEKLY","7",""
"30203020",,,,,,,"ALLDAY","24",""
"30203099",20000,,,,,,"MONTHLY","1570",""
"30203099",20000,,,,,,"WEEKLY","7",""
"30203099",20000,,,,,,"ALLDAY","26",""
"30203099",27000,,,,,,"MONTHLY","1570",""
"30203099",27000,,,,,,"WEEKLY","7",""
"30203099",27000,,,,,,"ALLDAY","26",""
"30203099",,,,,,,"MONTHLY","262",""
"30203099",,,,,,,"WEEKLY","7",""
"30203099",,,,,,,"ALLDAY","24",""
"30203103",,,,,,,"MONTHLY","414",""
"30203103",,,,,,,"WEEKLY","6",""
"30203103",,,,,,,"ALLDAY","10",""
"30203104",,,,,,,"MONTHLY","52",""
"30203104",,,,,,,"WEEKLY","7",""
"30203104",,,,,,,"ALLDAY","24",""
"30203105",,,,,,,"MONTHLY","429",""
"30203105",,,,,,,"WEEKLY","7",""
"30203105",,,,,,,"ALLDAY","12",""
"30203106",,,,,,,"MONTHLY","417",""
"30203106",,,,,,,"WEEKLY","7",""
"30203106",,,,,,,"ALLDAY","24",""
"30203107",,,,,,,"MONTHLY","414",""
"30203107",,,,,,,"WEEKLY","7",""
"30203107",,,,,,,"ALLDAY","24",""
"30203108",,,,,,,"MONTHLY","411",""
"30203108",,,,,,,"WEEKLY","6",""
"30203108",,,,,,,"ALLDAY","10",""
"30203109",,,,,,,"MONTHLY","414",""
"30203109",,,,,,,"WEEKLY","6",""
"30203109",,,,,,,"ALLDAY","10",""
"30203201",,,,,,,"MONTHLY","170",""
"30203201",,,,,,,"WEEKLY","7",""
"30203201",,,,,,,"ALLDAY","24",""
"30203202",,,,,,,"MONTHLY","262",""
"30203202",,,,,,,"WEEKLY","7",""
"30203202",,,,,,,"ALLDAY","24",""
"30203203",,,,,,,"MONTHLY","262",""
"30203203",,,,,,,"WEEKLY","7",""
"30203203",,,,,,,"ALLDAY","24",""
"30203204",,,,,,,"MONTHLY","262",""
"30203204",,,,,,,"WEEKLY","7",""
"30203204",,,,,,,"ALLDAY","24",""
"30203205",,,,,,,"MONTHLY","262",""
"30203205",,,,,,,"WEEKLY","7",""
"30203205",,,,,,,"ALLDAY","24",""
"30203299",,,,,,,"MONTHLY","26",""
"30203299",,,,,,,"WEEKLY","7",""
"30203299",,,,,,,"ALLDAY","24",""
"30203399",,,,,,,"MONTHLY","81",""
"30203399",,,,,,,"WEEKLY","7",""
"30203399",,,,,,,"ALLDAY","24",""
"30203404",,,,,,,"MONTHLY","262",""
"30203404",,,,,,,"WEEKLY","7",""
"30203404",,,,,,,"ALLDAY","20",""
"30203405",,,,,,,"MONTHLY","262",""
"30203405",,,,,,,"WEEKLY","7",""
"30203405",,,,,,,"ALLDAY","24",""
"30203406",,,,,,,"MONTHLY","262",""
"30203406",,,,,,,"WEEKLY","7",""
"30203406",,,,,,,"ALLDAY","24",""
"30203407",,,,,,,"MONTHLY","262",""
"30203407",,,,,,,"WEEKLY","7",""
"30203407",,,,,,,"ALLDAY","24",""
"30203420",,,,,,,"MONTHLY","262",""
"30203420",,,,,,,"WEEKLY","7",""
"30203420",,,,,,,"ALLDAY","24",""
"30203421",,,,,,,"MONTHLY","262",""
"30203421",,,,,,,"WEEKLY","7",""
"30203421",,,,,,,"ALLDAY","24",""
"30203424",,,,,,,"MONTHLY","262",""
"30203424",,,,,,,"WEEKLY","7",""
"30203424",,,,,,,"ALLDAY","24",""
"30203504",,,,,,,"MONTHLY","262",""
"30203504",,,,,,,"WEEKLY","7",""
"30203504",,,,,,,"ALLDAY","24",""
"30203505",,,,,,,"MONTHLY","262",""
"30203505",,,,,,,"WEEKLY","7",""
"30203505",,,,,,,"ALLDAY","24",""
"30203506",,,,,,,"MONTHLY","262",""
"30203506",,,,,,,"WEEKLY","7",""
"30203506",,,,,,,"ALLDAY","24",""
"30203507",,,,,,,"MONTHLY","262",""
"30203507",,,,,,,"WEEKLY","7",""
"30203507",,,,,,,"ALLDAY","24",""
"30203530",,,,,,,"MONTHLY","262",""
"30203530",,,,,,,"WEEKLY","7",""
"30203530",,,,,,,"ALLDAY","24",""
"30203531",,,,,,,"MONTHLY","262",""
"30203531",,,,,,,"WEEKLY","7",""
"30203531",,,,,,,"ALLDAY","24",""
"30203534",,,,,,,"MONTHLY","262",""
"30203534",,,,,,,"WEEKLY","7",""
"30203534",,,,,,,"ALLDAY","24",""
"30203540",,,,,,,"MONTHLY","262",""
"30203540",,,,,,,"WEEKLY","7",""
"30203540",,,,,,,"ALLDAY","24",""
"30203601",,,,,,,"MONTHLY","262",""
"30203601",,,,,,,"WEEKLY","7",""
"30203601",,,,,,,"ALLDAY","24",""
"30203602",,,,,,,"MONTHLY","262",""
"30203602",,,,,,,"WEEKLY","7",""
"30203602",,,,,,,"ALLDAY","22",""
"30203603",,,,,,,"MONTHLY","262",""
"30203603",,,,,,,"WEEKLY","7",""
"30203603",,,,,,,"ALLDAY","24",""
"30203604",,,,,,,"MONTHLY","262",""
"30203604",,,,,,,"WEEKLY","7",""
"30203604",,,,,,,"ALLDAY","24",""
"30203801",,,,,,,"MONTHLY","262",""
"30203801",,,,,,,"WEEKLY","7",""
"30203801",,,,,,,"ALLDAY","24",""
"30203802",,,,,,,"MONTHLY","262",""
"30203802",,,,,,,"WEEKLY","7",""
"30203802",,,,,,,"ALLDAY","24",""
"30203803",,,,,,,"MONTHLY","262",""
"30203803",,,,,,,"WEEKLY","6",""
"30203803",,,,,,,"ALLDAY","24",""
"30203804",,,,,,,"MONTHLY","262",""
"30203804",,,,,,,"WEEKLY","6",""
"30203804",,,,,,,"ALLDAY","24",""
"30203805",,,,,,,"MONTHLY","262",""
"30203805",,,,,,,"WEEKLY","7",""
"30203805",,,,,,,"ALLDAY","24",""
"30203811",,,,,,,"MONTHLY","262",""
"30203811",,,,,,,"WEEKLY","6",""
"30203811",,,,,,,"ALLDAY","20",""
"30203812",,,,,,,"MONTHLY","262",""
"30203812",,,,,,,"WEEKLY","7",""
"30203812",,,,,,,"ALLDAY","24",""
"30203901",,,,,,,"MONTHLY","262",""
"30203901",,,,,,,"WEEKLY","7",""
"30203901",,,,,,,"ALLDAY","24",""
"30203902",,,,,,,"MONTHLY","262",""
"30203902",,,,,,,"WEEKLY","7",""
"30203902",,,,,,,"ALLDAY","24",""
"30204001",,,,,,,"MONTHLY","52",""
"30204001",,,,,,,"WEEKLY","7",""
"30204001",,,,,,,"ALLDAY","24",""
"30204002",,,,,,,"MONTHLY","262",""
"30204002",,,,,,,"WEEKLY","7",""
"30204002",,,,,,,"ALLDAY","24",""
"30204003",,,,,,,"MONTHLY","262",""
"30204003",,,,,,,"WEEKLY","7",""
"30204003",,,,,,,"ALLDAY","24",""
"30204004",,,,,,,"MONTHLY","262",""
"30204004",,,,,,,"WEEKLY","7",""
"30204004",,,,,,,"ALLDAY","24",""
"30204201",,,,,,,"MONTHLY","262",""
"30204201",,,,,,,"WEEKLY","7",""
"30204201",,,,,,,"ALLDAY","24",""
"30204401",,,,,,,"ALLDAY","24",""
"30204401",,,,,,,"MONTHLY","262",""
"30204401",,,,,,,"WEEKLY","7",""
"30204402",,,,,,,"ALLDAY","24",""
"30204402",,,,,,,"MONTHLY","262",""
"30204402",,,,,,,"WEEKLY","7",""
"30204405",,,,,,,"ALLDAY","24",""
"30204405",,,,,,,"MONTHLY","262",""
"30204405",,,,,,,"WEEKLY","7",""
"30205010",,,,,,,"MONTHLY","262",""
"30205010",,,,,,,"WEEKLY","7",""
"30205010",,,,,,,"ALLDAY","24",""
"30205011",,,,,,,"MONTHLY","262",""
"30205011",,,,,,,"WEEKLY","7",""
"30205011",,,,,,,"ALLDAY","24",""
"30205012",,,,,,,"MONTHLY","262",""
"30205012",,,,,,,"WEEKLY","7",""
"30205012",,,,,,,"ALLDAY","24",""
"30205013",,,,,,,"MONTHLY","262",""
"30205013",,,,,,,"WEEKLY","7",""
"30205013",,,,,,,"ALLDAY","24",""
"30205014",,,,,,,"MONTHLY","262",""
"30205014",,,,,,,"WEEKLY","7",""
"30205014",,,,,,,"ALLDAY","24",""
"30205020",,,,,,,"MONTHLY","262",""
"30205020",,,,,,,"WEEKLY","7",""
"30205020",,,,,,,"ALLDAY","24",""
"30205021",,,,,,,"MONTHLY","262",""
"30205021",,,,,,,"WEEKLY","7",""
"30205021",,,,,,,"ALLDAY","24",""
"30205030",,,,,,,"MONTHLY","262",""
"30205030",,,,,,,"WEEKLY","7",""
"30205030",,,,,,,"ALLDAY","24",""
"30205031",,,,,,,"MONTHLY","262",""
"30205031",,,,,,,"WEEKLY","7",""
"30205031",,,,,,,"ALLDAY","24",""
"30205032",,,,,,,"MONTHLY","262",""
"30205032",,,,,,,"WEEKLY","7",""
"30205032",,,,,,,"ALLDAY","24",""
"30205033",,,,,,,"MONTHLY","262",""
"30205033",,,,,,,"WEEKLY","7",""
"30205033",,,,,,,"ALLDAY","24",""
"30205034",,,,,,,"MONTHLY","262",""
"30205034",,,,,,,"WEEKLY","7",""
"30205034",,,,,,,"ALLDAY","24",""
"30205035",,,,,,,"MONTHLY","262",""
"30205035",,,,,,,"WEEKLY","7",""
"30205035",,,,,,,"ALLDAY","24",""
"30205038",,,,,,,"MONTHLY","262",""
"30205038",,,,,,,"WEEKLY","7",""
"30205038",,,,,,,"ALLDAY","24",""
"30205039",,,,,,,"MONTHLY","262",""
"30205039",,,,,,,"WEEKLY","7",""
"30205039",,,,,,,"ALLDAY","24",""
"30205040",,,,,,,"MONTHLY","262",""
"30205040",,,,,,,"WEEKLY","7",""
"30205040",,,,,,,"ALLDAY","24",""
"30205041",,,,,,,"MONTHLY","262",""
"30205041",,,,,,,"WEEKLY","7",""
"30205041",,,,,,,"ALLDAY","24",""
"30205050",,,,,,,"MONTHLY","262",""
"30205050",,,,,,,"WEEKLY","7",""
"30205050",,,,,,,"ALLDAY","24",""
"30205051",,,,,,,"MONTHLY","262",""
"30205051",,,,,,,"WEEKLY","7",""
"30205051",,,,,,,"ALLDAY","24",""
"30205052",,,,,,,"MONTHLY","262",""
"30205052",,,,,,,"WEEKLY","7",""
"30205052",,,,,,,"ALLDAY","24",""
"30205053",,,,,,,"MONTHLY","262",""
"30205053",,,,,,,"WEEKLY","7",""
"30205053",,,,,,,"ALLDAY","24",""
"30205054",,,,,,,"MONTHLY","262",""
"30205054",,,,,,,"WEEKLY","7",""
"30205054",,,,,,,"ALLDAY","24",""
"30205091",,,,,,,"MONTHLY","262",""
"30205091",,,,,,,"WEEKLY","7",""
"30205091",,,,,,,"ALLDAY","24",""
"30206011",,,,,,,"MONTHLY","262",""
"30206011",,,,,,,"WEEKLY","7",""
"30206011",,,,,,,"ALLDAY","24",""
"30206013",,,,,,,"MONTHLY","262",""
"30206013",,,,,,,"WEEKLY","7",""
"30206013",,,,,,,"ALLDAY","24",""
"30206014",,,,,,,"MONTHLY","262",""
"30206014",,,,,,,"WEEKLY","7",""
"30206014",,,,,,,"ALLDAY","24",""
"30206015",,,,,,,"MONTHLY","262",""
"30206015",,,,,,,"WEEKLY","7",""
"30206015",,,,,,,"ALLDAY","24",""
"30206016",,,,,,,"MONTHLY","262",""
"30206016",,,,,,,"WEEKLY","7",""
"30206016",,,,,,,"ALLDAY","24",""
"30206017",,,,,,,"MONTHLY","262",""
"30206017",,,,,,,"WEEKLY","7",""
"30206017",,,,,,,"ALLDAY","24",""
"30206019",,,,,,,"MONTHLY","262",""
"30206019",,,,,,,"WEEKLY","7",""
"30206019",,,,,,,"ALLDAY","24",""
"30206020",,,,,,,"ALLDAY","24",""
"30206020",,,,,,,"MONTHLY","262",""
"30206020",,,,,,,"WEEKLY","7",""
"30206021",,,,,,,"MONTHLY","262",""
"30206021",,,,,,,"WEEKLY","7",""
"30206021",,,,,,,"ALLDAY","24",""
"30206022",,,,,,,"ALLDAY","24",""
"30206022",,,,,,,"MONTHLY","262",""
"30206022",,,,,,,"WEEKLY","7",""
"30206025",,,,,,,"MONTHLY","262",""
"30206025",,,,,,,"WEEKLY","7",""
"30206025",,,,,,,"ALLDAY","24",""
"30280001",,,,,,,"MONTHLY","262",""
"30280001",,,,,,,"WEEKLY","7",""
"30280001",,,,,,,"ALLDAY","24",""
"30282001",,,,,,,"MONTHLY","262",""
"30282001",,,,,,,"WEEKLY","7",""
"30282001",,,,,,,"ALLDAY","24",""
"30282002",,,,,,,"MONTHLY","262",""
"30282002",,,,,,,"WEEKLY","7",""
"30282002",,,,,,,"ALLDAY","24",""
"30282501",,,,,,,"MONTHLY","262",""
"30282501",,,,,,,"WEEKLY","7",""
"30282501",,,,,,,"ALLDAY","24",""
"30282503",,,,,,,"MONTHLY","262",""
"30282503",,,,,,,"WEEKLY","7",""
"30282503",,,,,,,"ALLDAY","24",""
"30282504",,,,,,,"MONTHLY","262",""
"30282504",,,,,,,"WEEKLY","7",""
"30282504",,,,,,,"ALLDAY","24",""
"30282599",,,,,,,"MONTHLY","262",""
"30282599",,,,,,,"WEEKLY","7",""
"30282599",,,,,,,"ALLDAY","24",""
"30288801",,,,,,,"MONTHLY","262",""
"30288801",,,,,,,"WEEKLY","7",""
"30288801",,,,,,,"ALLDAY","24",""
"30290001",,,,,,,"MONTHLY","262",""
"30290001",,,,,,,"WEEKLY","7",""
"30290001",,,,,,,"ALLDAY","24",""
"30290002",,,,,,,"MONTHLY","262",""
"30290002",,,,,,,"WEEKLY","6",""
"30290002",,,,,,,"ALLDAY","24",""
"30290003",,,,,,,"WEEKLY","7",""
"30290003",,,,,,,"ALLDAY","24",""
"30290003",,,,,,,"MONTHLY","262",""
"30290005",,,,,,,"MONTHLY","262",""
"30290005",,,,,,,"WEEKLY","7",""
"30290005",,,,,,,"ALLDAY","24",""
"30291001",,,,,,,"MONTHLY","262",""
"30291001",,,,,,,"WEEKLY","7",""
"30291001",,,,,,,"ALLDAY","24",""
"30299998",,,,,,,"MONTHLY","262",""
"30299998",,,,,,,"WEEKLY","7",""
"30299998",,,,,,,"ALLDAY","24",""
"30300001",,,,,,,"MONTHLY","262",""
"30300001",,,,,,,"WEEKLY","7",""
"30300001",,,,,,,"ALLDAY","24",""
"30300002",,,,,,,"MONTHLY","262",""
"30300002",,,,,,,"WEEKLY","7",""
"30300002",,,,,,,"ALLDAY","24",""
"30300003",,,,,,,"WEEKLY","7",""
"30300003",,,,,,,"ALLDAY","24",""
"30300003",,,,,,,"MONTHLY","262",""
"30300004",,,,,,,"MONTHLY","262",""
"30300004",,,,,,,"WEEKLY","7",""
"30300004",,,,,,,"ALLDAY","24",""
"30300101",,,,,,,"WEEKLY","7",""
"30300101",,,,,,,"ALLDAY","24",""
"30300101",,,,,,,"MONTHLY","262",""
"30300104",,,,,,,"MONTHLY","262",""
"30300104",,,,,,,"WEEKLY","7",""
"30300104",,,,,,,"ALLDAY","24",""
"30300105",,,,,,,"MONTHLY","262",""
"30300105",,,,,,,"WEEKLY","7",""
"30300105",,,,,,,"ALLDAY","24",""
"30300107",,,,,,,"MONTHLY","262",""
"30300107",,,,,,,"WEEKLY","7",""
"30300107",,,,,,,"ALLDAY","24",""
"30300108",,,,,,,"WEEKLY","7",""
"30300108",,,,,,,"ALLDAY","24",""
"30300108",,,,,,,"MONTHLY","262",""
"30300110",,,,,,,"WEEKLY","7",""
"30300110",,,,,,,"ALLDAY","24",""
"30300110",,,,,,,"MONTHLY","262",""
"30300111",,,,,,,"WEEKLY","7",""
"30300111",,,,,,,"ALLDAY","24",""
"30300111",,,,,,,"MONTHLY","262",""
"30300113",,,,,,,"ALLDAY","24",""
"30300113",,,,,,,"WEEKLY","7",""
"30300113",,,,,,,"MONTHLY","262",""
"30300125",,,,,,,"WEEKLY","7",""
"30300125",,,,,,,"ALLDAY","24",""
"30300125",,,,,,,"MONTHLY","262",""
"30300199",,,,,,,"MONTHLY","262",""
"30300199",,,,,,,"WEEKLY","7",""
"30300199",,,,,,,"ALLDAY","24",""
"30300201",,,,,,,"MONTHLY","262",""
"30300201",,,,,,,"WEEKLY","7",""
"30300201",,,,,,,"ALLDAY","24",""
"30300302",,,,,,,"WEEKLY","7",""
"30300302",,,,,,,"ALLDAY","24",""
"30300302",,,,,,,"MONTHLY","262",""
"30300303",,,,,,,"WEEKLY","7",""
"30300303",,,,,,,"ALLDAY","24",""
"30300303",,,,,,,"MONTHLY","262",""
"30300304",,,,,,,"WEEKLY","7",""
"30300304",,,,,,,"ALLDAY","24",""
"30300304",,,,,,,"MONTHLY","262",""
"30300305",,,,,,,"MONTHLY","262",""
"30300305",,,,,,,"WEEKLY","7",""
"30300305",,,,,,,"ALLDAY","24",""
"30300307",,,,,,,"MONTHLY","262",""
"30300307",,,,,,,"WEEKLY","7",""
"30300307",,,,,,,"ALLDAY","11",""
"30300308",,,,,,,"WEEKLY","7",""
"30300308",,,,,,,"ALLDAY","24",""
"30300308",,,,,,,"MONTHLY","262",""
"30300309",,,,,,,"MONTHLY","262",""
"30300309",,,,,,,"WEEKLY","7",""
"30300309",,,,,,,"ALLDAY","24",""
"30300310",,,,,,,"MONTHLY","262",""
"30300310",,,,,,,"WEEKLY","7",""
"30300310",,,,,,,"ALLDAY","24",""
"30300311",,,,,,,"WEEKLY","7",""
"30300311",,,,,,,"ALLDAY","1",""
"30300311",,,,,,,"MONTHLY","262",""
"30300312",,,,,,,"MONTHLY","262",""
"30300312",,,,,,,"WEEKLY","7",""
"30300312",,,,,,,"ALLDAY","24",""
"30300314",,,,,,,"WEEKLY","7",""
"30300314",,,,,,,"ALLDAY","24",""
"30300314",,,,,,,"MONTHLY","262",""
"30300315",,,,,,,"MONTHLY","262",""
"30300315",,,,,,,"WEEKLY","7",""
"30300315",,,,,,,"ALLDAY","24",""
"30300316",,,,,,,"WEEKLY","7",""
"30300316",,,,,,,"ALLDAY","24",""
"30300316",,,,,,,"MONTHLY","262",""
"30300317",,,,,,,"MONTHLY","262",""
"30300317",,,,,,,"WEEKLY","7",""
"30300317",,,,,,,"ALLDAY","24",""
"30300318",,,,,,,"MONTHLY","262",""
"30300318",,,,,,,"WEEKLY","7",""
"30300318",,,,,,,"ALLDAY","24",""
"30300331",,,,,,,"MONTHLY","262",""
"30300331",,,,,,,"WEEKLY","7",""
"30300331",,,,,,,"ALLDAY","24",""
"30300332",,,,,,,"MONTHLY","262",""
"30300332",,,,,,,"WEEKLY","7",""
"30300332",,,,,,,"ALLDAY","24",""
"30300333",,,,,,,"MONTHLY","262",""
"30300333",,,,,,,"WEEKLY","7",""
"30300333",,,,,,,"ALLDAY","24",""
"30300335",,,,,,,"MONTHLY","262",""
"30300335",,,,,,,"WEEKLY","7",""
"30300335",,,,,,,"ALLDAY","24",""
"30300336",,,,,,,"MONTHLY","262",""
"30300336",,,,,,,"WEEKLY","7",""
"30300336",,,,,,,"ALLDAY","24",""
"30300341",,,,,,,"MONTHLY","262",""
"30300341",,,,,,,"WEEKLY","7",""
"30300341",,,,,,,"ALLDAY","24",""
"30300342",,,,,,,"MONTHLY","262",""
"30300342",,,,,,,"WEEKLY","7",""
"30300342",,,,,,,"ALLDAY","24",""
"30300343",,,,,,,"MONTHLY","262",""
"30300343",,,,,,,"WEEKLY","7",""
"30300343",,,,,,,"ALLDAY","24",""
"30300344",,,,,,,"MONTHLY","262",""
"30300344",,,,,,,"WEEKLY","7",""
"30300344",,,,,,,"ALLDAY","24",""
"30300352",,,,,,,"MONTHLY","262",""
"30300352",,,,,,,"WEEKLY","7",""
"30300352",,,,,,,"ALLDAY","24",""
"30300361",,,,,,,"MONTHLY","262",""
"30300361",,,,,,,"WEEKLY","7",""
"30300361",,,,,,,"ALLDAY","24",""
"30300371",,,,,,,"ALLDAY","24",""
"30300371",,,,,,,"MONTHLY","262",""
"30300371",,,,,,,"WEEKLY","7",""
"30300372",,,,,,,"ALLDAY","24",""
"30300372",,,,,,,"MONTHLY","262",""
"30300372",,,,,,,"WEEKLY","7",""
"30300375",,,,,,,"ALLDAY","24",""
"30300375",,,,,,,"MONTHLY","262",""
"30300375",,,,,,,"WEEKLY","7",""
"30300376",,,,,,,"ALLDAY","24",""
"30300376",,,,,,,"MONTHLY","262",""
"30300376",,,,,,,"WEEKLY","7",""
"30300399",,,,,,,"MONTHLY","262",""
"30300399",,,,,,,"WEEKLY","7",""
"30300399",,,,,,,"ALLDAY","24",""
