"30200502",,,,,,,"MONTHLY","262",""
"30200502",,,,,,,"WEEKLY","7",""
"30200502",,,,,,,"ALLDAY","24",""
"30200503",,,,,,,"MONTHLY","40",""
"30200503",,,,,,,"WEEKLY","7",""
"30200503",,,,,,,"ALLDAY","24",""
"30200504",,,,,,,"MONTHLY","123",""
"30200504",,,,,,,"WEEKLY","7",""
"30200504",,,,,,,"ALLDAY","24",""
"30200505",,,,,,,"MONTHLY","166",""
"30200505",,,,,,,"WEEKLY","7",""
"30200505",,,,,,,"ALLDAY","1",""
"30200506",,,,,,,"MONTHLY","85",""
"30200506",,,,,,,"WEEKLY","7",""
"30200506",,,,,,,"ALLDAY","24",""
"30200507",,,,,,,"MONTHLY","141",""
"30200507",,,,,,,"WEEKLY","7",""
"30200507",,,,,,,"ALLDAY","1",""
"30200508",,,,,,,"MONTHLY","74",""
"30200508",,,,,,,"WEEKLY","7",""
"30200508",,,,,,,"ALLDAY","1",""
"30200509",,,,,,,"MONTHLY","41",""
"30200509",,,,,,,"WEEKLY","7",""
"30200509",,,,,,,"ALLDAY","1",""
"30200512",,,,,,,"MONTHLY","262",""
"30200512",,,,,,,"WEEKLY","7",""
"30200512",,,,,,,"ALLDAY","16",""
"30200513",,,,,,,"MONTHLY","262",""
"30200513",,,,,,,"WEEKLY","7",""
"30200513",,,,,,,"ALLDAY","24",""
"30200516",,,,,,,"MONTHLY","262",""
"30200516",,,,,,,"WEEKLY","7",""
"30200516",,,,,,,"ALLDAY","24",""
"30200517",,,,,,,"MONTHLY","262",""
"30200517",,,,,,,"WEEKLY","7",""
"30200517",,,,,,,"ALLDAY","24",""
"30200520",,,,,,,"MONTHLY","262",""
"30200520",,,,,,,"WEEKLY","7",""
"30200520",,,,,,,"ALLDAY","24",""
"30200521",,,,,,,"MONTHLY","262",""
"30200521",,,,,,,"WEEKLY","7",""
"30200521",,,,,,,"ALLDAY","24",""
"30200522",,,,,,,"MONTHLY","262",""
"30200522",,,,,,,"WEEKLY","7",""
"30200522",,,,,,,"ALLDAY","24",""
"30200526",,,,,,,"MONTHLY","262",""
"30200526",,,,,,,"WEEKLY","6",""
"30200526",,,,,,,"ALLDAY","1",""
"30200527",,,,,,,"MONTHLY","262",""
"30200527",,,,,,,"WEEKLY","7",""
"30200527",,,,,,,"ALLDAY","24",""
"30200528",,,,,,,"MONTHLY","262",""
"30200528",,,,,,,"WEEKLY","7",""
"30200528",,,,,,,"ALLDAY","24",""
"30200530",,,,,,,"MONTHLY","262",""
"30200530",,,,,,,"WEEKLY","7",""
"30200530",,,,,,,"ALLDAY","24",""
"30200531",,,,,,,"MONTHLY","262",""
"30200531",,,,,,,"WEEKLY","7",""
"30200531",,,,,,,"ALLDAY","24",""
"30200532",,,,,,,"MONTHLY","262",""
"30200532",,,,,,,"WEEKLY","7",""
"30200532",,,,,,,"ALLDAY","24",""
"30200537",,,,,,,"MONTHLY","262",""
"30200537",,,,,,,"WEEKLY","7",""
"30200537",,,,,,,"ALLDAY","24",""
"30200538",,,,,,,"MONTHLY","262",""
"30200538",,,,,,,"WEEKLY","7",""
"30200538",,,,,,,"ALLDAY","24",""
"30200540",,,,,,,"MONTHLY","262",""
"30200540",,,,,,,"WEEKLY","7",""
"30200540",,,,,,,"ALLDAY","24",""
"30200550",,,,,,,"MONTHLY","262",""
"30200550",,,,,,,"WEEKLY","7",""
"30200550",,,,,,,"ALLDAY","24",""
"30200551",,,,,,,"MONTHLY","262",""
"30200551",,,,,,,"WEEKLY","7",""
"30200551",,,,,,,"ALLDAY","24",""
"30200552",,,,,,,"MONTHLY","262",""
"30200552",,,,,,,"WEEKLY","7",""
"30200552",,,,,,,"ALLDAY","24",""
"30200553",,,,,,,"MONTHLY","262",""
"30200553",,,,,,,"WEEKLY","7",""
"30200553",,,,,,,"ALLDAY","24",""
"30200554",,,,,,,"MONTHLY","262",""
"30200554",,,,,,,"WEEKLY","7",""
"30200554",,,,,,,"ALLDAY","24",""
"30200555",,,,,,,"MONTHLY","262",""
"30200555",,,,,,,"WEEKLY","7",""
"30200555",,,,,,,"ALLDAY","24",""
"30200556",,,,,,,"MONTHLY","262",""
"30200556",,,,,,,"WEEKLY","7",""
"30200556",,,,,,,"ALLDAY","24",""
"30200557",,,,,,,"MONTHLY","262",""
"30200557",,,,,,,"WEEKLY","7",""
"30200557",,,,,,,"ALLDAY","24",""
"30200560",,,,,,,"MONTHLY","262",""
"30200560",,,,,,,"WEEKLY","7",""
"30200560",,,,,,,"ALLDAY","24",""
"30200561",,,,,,,"MONTHLY","262",""
"30200561",,,,,,,"WEEKLY","7",""
"30200561",,,,,,,"ALLDAY","24",""
"30200562",,,,,,,"MONTHLY","262",""
"30200562",,,,,,,"WEEKLY","7",""
"30200562",,,,,,,"ALLDAY","24",""
"30200563",,,,,,,"MONTHLY","262",""
"30200563",,,,,,,"WEEKLY","7",""
"30200563",,,,,,,"ALLDAY","24",""
"30200564",,,,,,,"MONTHLY","262",""
"30200564",,,,,,,"WEEKLY","7",""
"30200564",,,,,,,"ALLDAY","24",""
"30200565",,,,,,,"MONTHLY","262",""
"30200565",,,,,,,"WEEKLY","7",""
"30200565",,,,,,,"ALLDAY","24",""
"30200601",,,,,,,"MONTHLY","6",""
"30200601",,,,,,,"WEEKLY","6",""
"30200601",,,,,,,"ALLDAY","24",""
"30200602",,,,,,,"MONTHLY","262",""
"30200602",,,,,,,"WEEKLY","7",""
"30200602",,,,,,,"ALLDAY","24",""
"30200603",,,,,,,"MONTHLY","92",""
"30200603",,,,,,,"WEEKLY","7",""
"30200603",,,,,,,"ALLDAY","24",""
"30200604",,,,,,,"MONTHLY","55",""
"30200604",,,,,,,"WEEKLY","7",""
"30200604",,,,,,,"ALLDAY","24",""
"30200605",,,,,,,"MONTHLY","73",""
"30200605",,,,,,,"WEEKLY","7",""
"30200605",,,,,,,"ALLDAY","1",""
"30200606",,,,,,,"MONTHLY","58",""
"30200606",,,,,,,"WEEKLY","7",""
"30200606",,,,,,,"ALLDAY","24",""
"30200607",,,,,,,"MONTHLY","7",""
"30200607",,,,,,,"WEEKLY","7",""
"30200607",,,,,,,"ALLDAY","24",""
"30200608",,,,,,,"MONTHLY","35",""
"30200608",,,,,,,"WEEKLY","7",""
"30200608",,,,,,,"ALLDAY","1",""
"30200609",,,,,,,"MONTHLY","262",""
"30200609",,,,,,,"WEEKLY","7",""
"30200609",,,,,,,"ALLDAY","9",""
"30200699",,,,,,,"MONTHLY","262",""
"30200699",,,,,,,"WEEKLY","7",""
"30200699",,,,,,,"ALLDAY","1",""
"30200703",,,,,,,"MONTHLY","449",""
"30200703",,,,,,,"WEEKLY","6",""
"30200703",,,,,,,"ALLDAY","24",""
"30200704",,,,,,,"MONTHLY","167",""
"30200704",,,,,,,"WEEKLY","7",""
"30200704",,,,,,,"ALLDAY","16",""
"30200705",,,,,,,"MONTHLY","103",""
"30200705",,,,,,,"WEEKLY","7",""
"30200705",,,,,,,"ALLDAY","24",""
"30200706",,,,,,,"MONTHLY","262",""
"30200706",,,,,,,"WEEKLY","7",""
"30200706",,,,,,,"ALLDAY","24",""
"30200708",,,,,,,"MONTHLY","262",""
"30200708",,,,,,,"WEEKLY","7",""
"30200708",,,,,,,"ALLDAY","24",""
"30200709",,,,,,,"MONTHLY","262",""
"30200709",,,,,,,"WEEKLY","7",""
"30200709",,,,,,,"ALLDAY","24",""
"30200710",,,,,,,"MONTHLY","262",""
"30200710",,,,,,,"WEEKLY","7",""
"30200710",,,,,,,"ALLDAY","24",""
"30200711",,,,,,,"MONTHLY","262",""
"30200711",,,,,,,"WEEKLY","7",""
"30200711",,,,,,,"ALLDAY","9",""
"30200712",,,,,,,"MONTHLY","262",""
"30200712",,,,,,,"WEEKLY","7",""
"30200712",,,,,,,"ALLDAY","24",""
"30200713",,,,,,,"MONTHLY","262",""
"30200713",,,,,,,"WEEKLY","7",""
"30200713",,,,,,,"ALLDAY","24",""
"30200714",,,,,,,"MONTHLY","262",""
"30200714",,,,,,,"WEEKLY","7",""
"30200714",,,,,,,"ALLDAY","23",""
"30200722",,,,,,,"MONTHLY","262",""
"30200722",,,,,,,"WEEKLY","7",""
"30200722",,,,,,,"ALLDAY","24",""
"30200724",,,,,,,"MONTHLY","262",""
"30200724",,,,,,,"WEEKLY","7",""
"30200724",,,,,,,"ALLDAY","24",""
"30200730",,,,,,,"MONTHLY","170",""
"30200730",,,,,,,"WEEKLY","7",""
"30200730",,,,,,,"ALLDAY","24",""
"30200731",,,,,,,"MONTHLY","29",""
"30200731",,,,,,,"WEEKLY","7",""
"30200731",,,,,,,"ALLDAY","24",""
"30200732",,,,,,,"MONTHLY","32",""
"30200732",,,,,,,"WEEKLY","7",""
"30200732",,,,,,,"ALLDAY","24",""
"30200733",,,,,,,"MONTHLY","262",""
"30200733",,,,,,,"WEEKLY","7",""
"30200733",,,,,,,"ALLDAY","24",""
"30200734",,,,,,,"MONTHLY","262",""
"30200734",,,,,,,"WEEKLY","7",""
"30200734",,,,,,,"ALLDAY","24",""
"30200740",,,,,,,"MONTHLY","262",""
"30200740",,,,,,,"WEEKLY","7",""
"30200740",,,,,,,"ALLDAY","20",""
"30200741",,,,,,,"MONTHLY","262",""
"30200741",,,,,,,"WEEKLY","7",""
"30200741",,,,,,,"ALLDAY","24",""
"30200742",,,,,,,"MONTHLY","262",""
"30200742",,,,,,,"WEEKLY","7",""
"30200742",,,,,,,"ALLDAY","24",""
"30200743",,,,,,,"MONTHLY","262",""
"30200743",,,,,,,"WEEKLY","7",""
"30200743",,,,,,,"ALLDAY","24",""
"30200744",,,,,,,"MONTHLY","262",""
"30200744",,,,,,,"WEEKLY","7",""
"30200744",,,,,,,"ALLDAY","24",""
"30200745",,,,,,,"MONTHLY","262",""
"30200745",,,,,,,"WEEKLY","7",""
"30200745",,,,,,,"ALLDAY","24",""
"30200746",,,,,,,"MONTHLY","262",""
"30200746",,,,,,,"WEEKLY","7",""
"30200746",,,,,,,"ALLDAY","24",""
"30200747",,,,,,,"MONTHLY","262",""
"30200747",,,,,,,"WEEKLY","7",""
"30200747",,,,,,,"ALLDAY","24",""
"30200748",,,,,,,"MONTHLY","262",""
"30200748",,,,,,,"WEEKLY","7",""
"30200748",,,,,,,"ALLDAY","24",""
"30200751",,,,,,,"MONTHLY","262",""
"30200751",,,,,,,"WEEKLY","7",""
"30200751",,,,,,,"ALLDAY","9",""
"30200752",,,,,,,"MONTHLY","319",""
"30200752",,,,,,,"WEEKLY","7",""
"30200752",,,,,,,"ALLDAY","24",""
"30200753",,,,,,,"MONTHLY","319",""
"30200753",,,,,,,"WEEKLY","7",""
"30200753",,,,,,,"ALLDAY","24",""
"30200754",,,,,,,"MONTHLY","262",""
"30200754",,,,,,,"WEEKLY","7",""
"30200754",,,,,,,"ALLDAY","24",""
"30200755",,,,,,,"MONTHLY","319",""
"30200755",,,,,,,"WEEKLY","7",""
"30200755",,,,,,,"ALLDAY","24",""
"30200756",,,,,,,"MONTHLY","262",""
"30200756",,,,,,,"WEEKLY","7",""
"30200756",,,,,,,"ALLDAY","24",""
"30200757",,,,,,,"MONTHLY","262",""
"30200757",,,,,,,"WEEKLY","7",""
"30200757",,,,,,,"ALLDAY","24",""
"30200758",,,,,,,"MONTHLY","262",""
"30200758",,,,,,,"WEEKLY","7",""
"30200758",,,,,,,"ALLDAY","24",""
"30200759",,,,,,,"MONTHLY","262",""
"30200759",,,,,,,"WEEKLY","7",""
"30200759",,,,,,,"ALLDAY","24",""
"30200760",,,,,,,"MONTHLY","449",""
"30200760",,,,,,,"WEEKLY","7",""
"30200760",,,,,,,"ALLDAY","24",""
"30200761",,,,,,,"MONTHLY","262",""
"30200761",,,,,,,"WEEKLY","7",""
"30200761",,,,,,,"ALLDAY","24",""
"30200762",,,,,,,"MONTHLY","262",""
"30200762",,,,,,,"WEEKLY","7",""
"30200762",,,,,,,"ALLDAY","24",""
"30200763",,,,,,,"MONTHLY","262",""
"30200763",,,,,,,"WEEKLY","7",""
"30200763",,,,,,,"ALLDAY","24",""
"30200764",,,,,,,"MONTHLY","262",""
"30200764",,,,,,,"WEEKLY","7",""
"30200764",,,,,,,"ALLDAY","24",""
"30200765",,,,,,,"MONTHLY","262",""
"30200765",,,,,,,"WEEKLY","7",""
"30200765",,,,,,,"ALLDAY","24",""
"30200766",,,,,,,"MONTHLY","262",""
"30200766",,,,,,,"WEEKLY","7",""
"30200766",,,,,,,"ALLDAY","24",""
"30200767",,,,,,,"MONTHLY","262",""
"30200767",,,,,,,"WEEKLY","7",""
"30200767",,,,,,,"ALLDAY","24",""
"30200768",,,,,,,"MONTHLY","262",""
"30200768",,,,,,,"WEEKLY","7",""
"30200768",,,,,,,"ALLDAY","24",""
"30200769",,,,,,,"MONTHLY","262",""
"30200769",,,,,,,"WEEKLY","7",""
"30200769",,,,,,,"ALLDAY","24",""
"30200770",,,,,,,"MONTHLY","262",""
"30200770",,,,,,,"WEEKLY","7",""
"30200770",,,,,,,"ALLDAY","24",""
"30200771",,,,,,,"MONTHLY","324",""
"30200771",,,,,,,"WEEKLY","7",""
"30200771",,,,,,,"ALLDAY","24",""
"30200772",,,,,,,"MONTHLY","406",""
"30200772",,,,,,,"WEEKLY","7",""
"30200772",,,,,,,"ALLDAY","24",""
"30200773",,,,,,,"MONTHLY","412",""
"30200773",,,,,,,"WEEKLY","7",""
"30200773",,,,,,,"ALLDAY","24",""
"30200774",,,,,,,"MONTHLY","405",""
"30200774",,,,,,,"WEEKLY","7",""
"30200774",,,,,,,"ALLDAY","24",""
"30200776",,,,,,,"MONTHLY","262",""
"30200776",,,,,,,"WEEKLY","7",""
"30200776",,,,,,,"ALLDAY","24",""
"30200777",,,,,,,"MONTHLY","262",""
"30200777",,,,,,,"WEEKLY","7",""
"30200777",,,,,,,"ALLDAY","24",""
"30200781",,,,,,,"MONTHLY","84",""
"30200781",,,,,,,"WEEKLY","7",""
"30200781",,,,,,,"ALLDAY","24",""
"30200782",,,,,,,"MONTHLY","84",""
"30200782",,,,,,,"WEEKLY","7",""
"30200782",,,,,,,"ALLDAY","24",""
"30200783",,,,,,,"MONTHLY","84",""
"30200783",,,,,,,"WEEKLY","7",""
"30200783",,,,,,,"ALLDAY","24",""
"30200784",,,,,,,"MONTHLY","84",""
"30200784",,,,,,,"WEEKLY","7",""
"30200784",,,,,,,"ALLDAY","24",""
"30200785",,,,,,,"MONTHLY","84",""
"30200785",,,,,,,"WEEKLY","7",""
"30200785",,,,,,,"ALLDAY","24",""
"30200786",,,,,,,"MONTHLY","262",""
"30200786",,,,,,,"WEEKLY","7",""
"30200786",,,,,,,"ALLDAY","24",""
"30200787",,,,,,,"MONTHLY","84",""
"30200787",,,,,,,"WEEKLY","7",""
"30200787",,,,,,,"ALLDAY","24",""
"30200788",,,,,,,"MONTHLY","84",""
"30200788",,,,,,,"WEEKLY","7",""
"30200788",,,,,,,"ALLDAY","24",""
"30200789",,,,,,,"MONTHLY","84",""
"30200789",,,,,,,"WEEKLY","7",""
"30200789",,,,,,,"ALLDAY","24",""
"30200790",,,,,,,"MONTHLY","262",""
"30200790",,,,,,,"WEEKLY","7",""
"30200790",,,,,,,"ALLDAY","24",""
"30200791",,,,,,,"MONTHLY","84",""
"30200791",,,,,,,"WEEKLY","7",""
"30200791",,,,,,,"ALLDAY","24",""
"30200792",,,,,,,"MONTHLY","262",""
"30200792",,,,,,,"WEEKLY","7",""
"30200792",,,,,,,"ALLDAY","24",""
"30200793",,,,,,,"MONTHLY","262",""
"30200793",,,,,,,"WEEKLY","7",""
"30200793",,,,,,,"ALLDAY","24",""
"30200799",,,,,,,"MONTHLY","142",""
"30200799",,,,,,,"WEEKLY","7",""
"30200799",,,,,,,"ALLDAY","24",""
"30200801",,,,,,,"MONTHLY","292",""
"30200801",,,,,,,"WEEKLY","7",""
"30200801",,,,,,,"ALLDAY","10",""
"30200802",,,,,,,"MONTHLY","368",""
"30200802",,,,,,,"WEEKLY","7",""
"30200802",,,,,,,"ALLDAY","1",""
"30200803",,,,,,,"MONTHLY","262",""
"30200803",,,,,,,"WEEKLY","7",""
"30200803",,,,,,,"ALLDAY","1",""
"30200804",,,,,,,"MONTHLY","293",""
"30200804",,,,,,,"WEEKLY","7",""
"30200804",,,,,,,"ALLDAY","6",""
"30200805",,,,,,,"MONTHLY","300",""
"30200805",,,,,,,"WEEKLY","7",""
"30200805",,,,,,,"ALLDAY","16",""
"30200806",,,,,,,"MONTHLY","413",""
"30200806",,,,,,,"WEEKLY","7",""
"30200806",,,,,,,"ALLDAY","24",""
"30200807",,,,,,,"MONTHLY","262",""
"30200807",,,,,,,"WEEKLY","7",""
"30200807",,,,,,,"ALLDAY","16",""
"30200808",,,,,,,"MONTHLY","262",""
"30200808",,,,,,,"WEEKLY","7",""
"30200808",,,,,,,"ALLDAY","24",""
"30200809",,,,,,,"MONTHLY","262",""
"30200809",,,,,,,"WEEKLY","7",""
"30200809",,,,,,,"ALLDAY","24",""
"30200810",,,,,,,"MONTHLY","262",""
"30200810",,,,,,,"WEEKLY","7",""
"30200810",,,,,,,"ALLDAY","24",""
"30200811",,,,,,,"MONTHLY","262",""
"30200811",,,,,,,"WEEKLY","7",""
"30200811",,,,,,,"ALLDAY","24",""
"30200812",,,,,,,"MONTHLY","262",""
"30200812",,,,,,,"WEEKLY","7",""
"30200812",,,,,,,"ALLDAY","24",""
"30200813",,,,,,,"MONTHLY","262",""
"30200813",,,,,,,"WEEKLY","7",""
"30200813",,,,,,,"ALLDAY","16",""
"30200814",,,,,,,"MONTHLY","262",""
"30200814",,,,,,,"WEEKLY","7",""
"30200814",,,,,,,"ALLDAY","24",""
"30200816",,,,,,,"MONTHLY","262",""
"30200816",,,,,,,"WEEKLY","7",""
"30200816",,,,,,,"ALLDAY","24",""
"30200817",,,,,,,"MONTHLY","262",""
"30200817",,,,,,,"WEEKLY","7",""
"30200817",,,,,,,"ALLDAY","24",""
"30200818",,,,,,,"MONTHLY","262",""
"30200818",,,,,,,"WEEKLY","7",""
"30200818",,,,,,,"ALLDAY","24",""
"30200819",,,,,,,"MONTHLY","262",""
"30200819",,,,,,,"WEEKLY","7",""
"30200819",,,,,,,"ALLDAY","24",""
"30200821",,,,,,,"MONTHLY","262",""
"30200821",,,,,,,"WEEKLY","7",""
"30200821",,,,,,,"ALLDAY","9",""
"30200822",,,,,,,"MONTHLY","262",""
"30200822",,,,,,,"WEEKLY","7",""
"30200822",,,,,,,"ALLDAY","16",""
"30200823",,,,,,,"MONTHLY","262",""
"30200823",,,,,,,"WEEKLY","7",""
"30200823",,,,,,,"ALLDAY","24",""
"30200832",,,,,,,"MONTHLY","262",""
"30200832",,,,,,,"WEEKLY","7",""
"30200832",,,,,,,"ALLDAY","24",""
"30200833",,,,,,,"MONTHLY","262",""
"30200833",,,,,,,"WEEKLY","7",""
"30200833",,,,,,,"ALLDAY","24",""
"30200834",,,,,,,"MONTHLY","262",""
"30200834",,,,,,,"WEEKLY","7",""
"30200834",,,,,,,"ALLDAY","24",""
"30200835",,,,,,,"MONTHLY","262",""
"30200835",,,,,,,"WEEKLY","7",""
"30200835",,,,,,,"ALLDAY","24",""
"30200899",,,,,,,"MONTHLY","262",""
"30200899",,,,,,,"WEEKLY","7",""
"30200899",,,,,,,"ALLDAY","16",""
"30200901",,,,,,,"MONTHLY","129",""
"30200901",,,,,,,"WEEKLY","7",""
"30200901",,,,,,,"ALLDAY","24",""
"30200902",,,,,,,"MONTHLY","262",""
"30200902",,,,,,,"WEEKLY","7",""
"30200902",,,,,,,"ALLDAY","24",""
"30200903",,,,,,,"MONTHLY","163",""
"30200903",,,,,,,"WEEKLY","7",""
"30200903",,,,,,,"ALLDAY","24",""
"30200904",,,,,,,"MONTHLY","283",""
"30200904",,,,,,,"WEEKLY","7",""
"30200904",,,,,,,"ALLDAY","24",""
"30200905",,,,,,,"MONTHLY","80",""
"30200905",,,,,,,"WEEKLY","7",""
"30200905",,,,,,,"ALLDAY","24",""
"30200906",,,,,,,"MONTHLY","262",""
"30200906",,,,,,,"WEEKLY","7",""
"30200906",,,,,,,"ALLDAY","24",""
"30200907",,,,,,,"MONTHLY","262",""
"30200907",,,,,,,"WEEKLY","7",""
"30200907",,,,,,,"ALLDAY","24",""
"30200908",,,,,,,"MONTHLY","262",""
"30200908",,,,,,,"WEEKLY","7",""
"30200908",,,,,,,"ALLDAY","24",""
"30200910",,,,,,,"MONTHLY","262",""
"30200910",,,,,,,"WEEKLY","7",""
"30200910",,,,,,,"ALLDAY","24",""
"30200911",,,,,,,"MONTHLY","262",""
"30200911",,,,,,,"WEEKLY","7",""
"30200911",,,,,,,"ALLDAY","24",""
"30200915",,,,,,,"MONTHLY","262",""
"30200915",,,,,,,"WEEKLY","7",""
"30200915",,,,,,,"ALLDAY","24",""
"30200920",,,,,,,"MONTHLY","262",""
"30200920",,,,,,,"WEEKLY","7",""
"30200920",,,,,,,"ALLDAY","24",""
"30200921",,,,,,,"MONTHLY","262",""
"30200921",,,,,,,"WEEKLY","7",""
"30200921",,,,,,,"ALLDAY","24",""
"30200922",,,,,,,"MONTHLY","262",""
"30200922",,,,,,,"WEEKLY","7",""
"30200922",,,,,,,"ALLDAY","24",""
"30200923",,,,,,,"MONTHLY","262",""
"30200923",,,,,,,"WEEKLY","7",""
"30200923",,,,,,,"ALLDAY","24",""
"30200924",,,,,,,"MONTHLY","262",""
"30200924",,,,,,,"WEEKLY","7",""
"30200924",,,,,,,"ALLDAY","24",""
"30200925",,,,,,,"MONTHLY","262",""
"30200925",,,,,,,"WEEKLY","7",""
"30200925",,,,,,,"ALLDAY","24",""
"30200926",,,,,,,"MONTHLY","262",""
"30200926",,,,,,,"WEEKLY","7",""
"30200926",,,,,,,"ALLDAY","24",""
"30200930",,,,,,,"MONTHLY","262",""
"30200930",,,,,,,"WEEKLY","7",""
"30200930",,,,,,,"ALLDAY","24",""
"30200935",,,,,,,"MONTHLY","262",""
"30200935",,,,,,,"WEEKLY","7",""
"30200935",,,,,,,"ALLDAY","24",""
"30200937",,,,,,,"MONTHLY","262",""
"30200937",,,,,,,"WEEKLY","7",""
"30200937",,,,,,,"ALLDAY","24",""
"30200939",,,,,,,"MONTHLY","262",""
"30200939",,,,,,,"WEEKLY","7",""
"30200939",,,,,,,"ALLDAY","24",""
"30200940",,,,,,,"MONTHLY","262",""
"30200940",,,,,,,"WEEKLY","7",""
"30200940",,,,,,,"ALLDAY","24",""
"30200941",,,,,,,"MONTHLY","262",""
"30200941",,,,,,,"WEEKLY","7",""
"30200941",,,,,,,"ALLDAY","24",""
"30200951",,,,,,,"MONTHLY","262",""
"30200951",,,,,,,"WEEKLY","7",""
"30200951",,,,,,,"ALLDAY","24",""
"30200952",,,,,,,"MONTHLY","262",""
"30200952",,,,,,,"WEEKLY","7",""
"30200952",,,,,,,"ALLDAY","24",""
"30200953",,,,,,,"MONTHLY","262",""
"30200953",,,,,,,"WEEKLY","7",""
"30200953",,,,,,,"ALLDAY","24",""
"30200954",,,,,,,"MONTHLY","262",""
"30200954",,,,,,,"WEEKLY","7",""
"30200954",,,,,,,"ALLDAY","24",""
"30200955",,,,,,,"MONTHLY","262",""
"30200955",,,,,,,"WEEKLY","7",""
"30200955",,,,,,,"ALLDAY","24",""
"30200961",,,,,,,"MONTHLY","262",""
"30200961",,,,,,,"WEEKLY","7",""
"30200961",,,,,,,"ALLDAY","24",""
"30200962",,,,,,,"MONTHLY","262",""
"30200962",,,,,,,"WEEKLY","7",""
"30200962",,,,,,,"ALLDAY","24",""
"30200963",,,,,,,"MONTHLY","262",""
"30200963",,,,,,,"WEEKLY","7",""
"30200963",,,,,,,"ALLDAY","24",""
"30200964",,,,,,,"MONTHLY","262",""
"30200964",,,,,,,"WEEKLY","7",""
"30200964",,,,,,,"ALLDAY","24",""
"30200965",,,,,,,"MONTHLY","262",""
"30200965",,,,,,,"WEEKLY","7",""
"30200965",,,,,,,"ALLDAY","24",""
"30200966",,,,,,,"MONTHLY","262",""
"30200966",,,,,,,"WEEKLY","7",""
"30200966",,,,,,,"ALLDAY","24",""
"30200967",,,,,,,"MONTHLY","262",""
"30200967",,,,,,,"WEEKLY","7",""
"30200967",,,,,,,"ALLDAY","24",""
"30200998",,,,,,,"MONTHLY","262",""
"30200998",,,,,,,"WEEKLY","7",""
"30200998",,,,,,,"ALLDAY","24",""
"30201001",,,,,,,"MONTHLY","262",""
"30201001",,,,,,,"WEEKLY","7",""
"30201001",,,,,,,"ALLDAY","24",""
"30201002",,,,,,,"MONTHLY","262",""
"30201002",,,,,,,"WEEKLY","7",""
"30201002",,,,,,,"ALLDAY","24",""
"30201003",,,,,,,"MONTHLY","98",""
"30201003",,,,,,,"WEEKLY","7",""
"30201003",,,,,,,"ALLDAY","24",""
"30201004",,,,,,,"MONTHLY","98",""
"30201004",,,,,,,"WEEKLY","7",""
"30201004",,,,,,,"ALLDAY","24",""
"30201005",,,,,,,"MONTHLY","262",""
"30201005",,,,,,,"WEEKLY","7",""
"30201005",,,,,,,"ALLDAY","24",""
"30201006",,,,,,,"MONTHLY","262",""
"30201006",,,,,,,"WEEKLY","7",""
"30201006",,,,,,,"ALLDAY","24",""
"30201010",,,,,,,"MONTHLY","262",""
"30201010",,,,,,,"WEEKLY","7",""
"30201010",,,,,,,"ALLDAY","24",""
"30201011",,,,,,,"MONTHLY","262",""
"30201011",,,,,,,"WEEKLY","7",""
"30201011",,,,,,,"ALLDAY","24",""
"30201013",,,,,,,"MONTHLY","262",""
"30201013",,,,,,,"WEEKLY","7",""
"30201013",,,,,,,"ALLDAY","24",""
"30201014",,,,,,,"MONTHLY","262",""
"30201014",,,,,,,"WEEKLY","7",""
"30201014",,,,,,,"ALLDAY","24",""
"30201015",,,,,,,"MONTHLY","262",""
"30201015",,,,,,,"WEEKLY","7",""
"30201015",,,,,,,"ALLDAY","24",""
"30201017",,,,,,,"MONTHLY","262",""
"30201017",,,,,,,"WEEKLY","7",""
"30201017",,,,,,,"ALLDAY","24",""
"30201018",,,,,,,"MONTHLY","262",""
"30201018",,,,,,,"WEEKLY","7",""
"30201018",,,,,,,"ALLDAY","24",""
"30201020",,,,,,,"MONTHLY","262",""
"30201020",,,,,,,"WEEKLY","7",""
"30201020",,,,,,,"ALLDAY","24",""
"30201099",,,,,,,"MONTHLY","98",""
"30201099",,,,,,,"WEEKLY","7",""
"30201099",,,,,,,"ALLDAY","24",""
"30201102",,,,,,,"MONTHLY","262",""
"30201102",,,,,,,"WEEKLY","7",""
"30201102",,,,,,,"ALLDAY","24",""
"30201103",,,,,,,"MONTHLY","10",""
"30201103",,,,,,,"WEEKLY","7",""
"30201103",,,,,,,"ALLDAY","24",""
"30201104",,,,,,,"MONTHLY","262",""
"30201104",,,,,,,"WEEKLY","7",""
"30201104",,,,,,,"ALLDAY","24",""
"30201105",,,,,,,"MONTHLY","10",""
"30201105",,,,,,,"WEEKLY","7",""
"30201105",,,,,,,"ALLDAY","24",""
"30201106",,,,,,,"MONTHLY","10",""
"30201106",,,,,,,"WEEKLY","7",""
"30201106",,,,,,,"ALLDAY","24",""
"30201110",,,,,,,"MONTHLY","262",""
"30201110",,,,,,,"WEEKLY","7",""
"30201110",,,,,,,"ALLDAY","24",""
"30201120",,,,,,,"MONTHLY","262",""
"30201120",,,,,,,"WEEKLY","7",""
"30201120",,,,,,,"ALLDAY","24",""
"30201199",,,,,,,"MONTHLY","10",""
"30201199",,,,,,,"WEEKLY","7",""
"30201199",,,,,,,"ALLDAY","10",""
"30201201",,,,,,,"MONTHLY","262",""
"30201201",,,,,,,"WEEKLY","7",""
"30201201",,,,,,,"ALLDAY","16",""
"30201202",,,,,,,"MONTHLY","262",""
"30201202",,,,,,,"WEEKLY","6",""
